Store Name,Post Code,Phone Number,Latitude,Longitude
COVENTRY STREET,W1V 7FL,02072 872189,51.511,-0.131
THE PLAZA,W1N 9DP,02075 806368,51.516,-0.138
TOTTENHAM COURT ROAD,W1T 2HD,02076 362551,51.52,-0.135
VICTORIA STATION,SW1W 9SJ,02079 317479,51.495,-0.145
VICTORIA,SW1 1QT,02078 347872,51.492,-0.14
BAKER STREET,W1M 1FH,02074 869769,51.522,-0.158
WALWORTH ROAD,SE17 1RL,02077 010380,51.487,-0.096
BISHOPSGATE,EC2M 4NQ,02072 834155,51.517,-0.081
TOWER HILL,EC3N 4EE,01484 779704,51.509,-0.078
PADDINGTON,W2 1RL,02077 064396,51.517,-0.173
EDGWARE ROAD,W2 1EB,02077 231647,51.522,-0.172
CAMDEN TOWN,NW1 7BU,02072 672633,51.54,-0.144
WHITECHAPEL,E1 7QX,02072 475356,51.516,-0.07
GLOUCESTER ROAD,SW7 4SS,02072 449642,51.494,-0.183
HIGHBURY,N1 1RU,02073 540312,51.545,-0.104
CAMBERWELL,SE5 8TR,02077 037601,51.474,-0.091
NOTTINGHILL GATE,W11 3HX,02072 292322,51.51,-0.196
BETHNAL GREEN,E2 0DJ,02077 396776,51.527,-0.06
EARLS COURT RST,SW5 9RF,02073 730607,51.493,-0.194
CLAPHAM,SW4 7UJ,02076 220906,51.463,-0.136
SWISS COTTAGE,NW3 6JH,02074 833342,51.544,-0.176
OLD KENT ROAD,SE15 1JS,02076 393033,51.482,-0.062
BRIXTON,SW9 8HH,02077 385572,51.461,-0.116
SEVEN SISTERS,N7 6AG,02077 006476,51.558,-0.118
HAMPSTEAD,NW3 2AE,02077 944714,51.551,-0.168
PECKHAM,SE15 5BS,02076 398686,51.472,-0.069
LAVENDER HILL,SW11 1LJ,02079 243538,51.464,-0.167
FULHAM,SW6 1NF,01483 779703,51.483,-0.2
KILBURN,NW6 7HY,02076 043862,51.541,-0.197
ARCHWAY,N19 5SE,02072 721745,51.565,-0.132
HACKNEY,E8 1EJ,02089 868610,51.546,-0.056
FINSBURY PARK,N4 2AA,02088 8000929,51.565,-0.104
SHEPHERDS BUSH,W12 8LR,02087 460820,51.505,-0.222
STOKE NEWINGTON,N16 7JD,02072 759379,51.56,-0.074
DEPTFORD - EVELYN ST,SE8 5DB,02086 912646,51.484,-0.034
WANDSWORTH FC,SW18 4FS,02088 747499,51.456,-0.193
HAMMERSMITH,W6 0QW,02087 413155,51.493,-0.231
ACTON VALE,W12 9RA,02087 434657,51.506,-0.237
CROUCH END,N8 9SU,02083 413098,51.579,-0.124
PUTNEY,SW15 1SQ,02087 850592,51.465,-0.215
CRICKLEWOOD,NW2 3ED,02084 521887,51.556,-0.215
STREATHAM REST,SW16 1HA,02086 646380,51.435,-0.128
STREATHAM EXPRESS,SW16 1HA,02087 693694,51.435,-0.128
NORWOOD,SE27 9DL,02086 701045,51.433,-0.104
GOLDERS GREEN,NW11 8LL,02084 581388,51.572,-0.197
CHISWICK,W4 1SH,02089 942319,51.493,-0.251
HARLESDEN,NW10 4NE,02089 652878,51.537,-0.248
GREENWICH,SE10 9TZ,02088 588335,51.484,0.002
STRATFORD - WESTFIELD,E20 1EH,02085 343408,51.541,-0.002
EAST FINCHLEY,N2 9ED,02088 830573,51.59,-0.165
CANNING TOWN,E16 4HQ,02075 119709,51.518,0.012
LEYTON MILLS,E10 5NH,02085 589799,51.556,-0.01
TOOTING,SW17 9PB,02087 674064,51.426,-0.166
LEWISHAM,SE13 6LY,02088 525952,51.459,-0.012
STRATFORD,E15 1NG,02085 341243,51.542,0.003
PARK ROYAL - RST,W3 0PA,02089 932227,51.521,-0.264
WOOD GREEN RESTAURANT,N22 6DS,02088 899358,51.596,-0.109
LEYTON,E10 5QN,02085 393014,51.559,-0.009
ACTON OAKS,W3 6RE,02089 930836,51.507,-0.27
WOOD GREEN,N22 8HH,02088 888499,51.598,-0.11
CATFORD,SE6 4HQ,02086 904431,51.447,-0.019
TOTTENHAM HALE,N17 9NF,02088 856673,51.589,-0.055
LEA BRIDGE ROAD,E10 7DN,02085 187102,51.574,-0.014
WALTHAMSTOW FC,E17 7JR,02085 219034,51.584,-0.024
HENDON,NW4 3JL,02082 024097,51.583,-0.229
WIMBLEDON,SW19 1QE,02085 426064,51.42,-0.202
FOREST GATE,E7 8BA,02085 346467,51.548,0.025
LEYTONSTONE,E11 3DA,02085 328810,51.566,0.01
COLLIERS WOOD DT,SW19  2RD,02085 428536,51.413,-0.183
BALLARDS LANE,N3 1XY,02083 464933,51.604,-0.19
UPTON PARK,E13 9AS,02084 723848,51.536,0.035
PENGE,SE20 7EX,02086 593076,51.415,-0.053
MITCHAM,CR4 3NH,02086 484256,51.404,-0.166
PALMERS GREEN,N13 4XS,02088 827377,51.616,-0.11
EALING - THE MALL,W5 2PJ,02085 675116,51.514,-0.301
EDMONTON,N18 2XA,02088 077166,51.612,-0.066
THORNTON HEATH,CR7 7PA,02086 844180,51.396,-0.114
WEMBLEY,HA9 6AH,02089 029751,51.554,-0.292
MORDEN,SM4 5HT,02086 465182,51.403,-0.192
EAST HAM,E6 1HZ,02085 866879,51.536,0.052
DOWNHAM,BR1 4PB,,51.423,-0.004
COLINDALE DT,NW9 5EB,02082 013010,51.593,-0.258
WOOLWICH,SE18 6HU,02088 554474,51.491,0.066
